BOOKING_ID,LISTING_ID,BOOKING_DATE,NIGHTS_BOOKED,BOOKING_AMOUNT,CLEANING_FEE,SERVICE_FEE,CANCELLATION_FEE,BOOKING_STATUS,STAY_START_DATE,CREATED_AT
7d2832a2-5706-487a-9d33-75729ed52e9a,403,2024-06-27 00:00:00,11,3740.0,105,448.8,0.0,confirmed,2024-09-17 00:00:00,2024-06-26 14:00:00
2b3c3b14-5cb8-471e-8af4-c899695e1e37,196,2024-06-11 00:00:00,7,2016.0,40,241.92,0.0,confirmed,2024-09-10 00:00:00,2024-06-10 10:00:00
16af9491-40a8-4423-abb5-9794d5f0a4a5,139,2023-12-11 00:00:00,3,255.0,56,30.6,0.0,confirmed,2023-12-20 00:00:00,2023-12-10 16:00:00
c4fedf06-1746-40e3-8b0c-dc3f8d0a3f45,238,2024-03-06 00:00:00,1,245.0,133,29.4,0.0,confirmed,2024-06-08 00:00:00,2024-03-05 09:00:00
69ec408b-64b5-411b-93cb-68f033b7510a,347,2024-03-31 00:00:00,2,220.0,108,26.4,0.0,confirmed,2024-09-02 00:00:00,2024-03-30 18:00:00
c7883283-8440-4cc0-a5c7-7cf337af0883,333,2023-12-30 00:00:00,3,396.0,148,47.52,39.6,cancelled,2024-03-30 00:00:00,2023-12-29 23:00:00
2d1cc8f5-bd15-45ba-878c-166994f0c5ac,356,2023-12-13 00:00:00,8,2112.0,61,253.44,0.0,confirmed,2024-05-24 00:00:00,2023-12-12 09:00:00
fe8a4f0b-4a01-463f-8bf5-9122f138c375,56,2024-01-08 00:00:00,12,5148.0,111,617.76,0.0,confirmed,2024-05-03 00:00:00,2024-01-07 20:00:00
4d020cfb-31fd-4883-a602-6ae174e99fda,333,2024-01-08 00:00:00,2,264.0,90,31.68,0.0,confirmed,2024-04-23 00:00:00,2024-01-07 05:00:00
4de45a58-aed2-440f-8b01-3fc56da55269,127,2024-01-12 00:00:00,5,500.0,43,60.0,0.0,confirmed,2024-05-27 00:00:00,2024-01-11 22:00:00
2c4f775c-351a-4fc0-b0af-7b19a71f24b6,465,2023-04-15 00:00:00,3,1008.0,122,120.96,0.0,confirmed,2023-06-13 00:00:00,2023-04-14 02:00:00
a8f20e88-6556-46c3-9369-1a606c1b6faf,468,2024-02-05 00:00:00,13,750.75,48,90.09,75.08,cancelled,2024-05-30 00:00:00,2024-02-04 06:00:00
d39c607c-f84b-4ece-a6e9-b4013120981b,173,2024-02-01 00:00:00,6,684.0,143,82.08,0.0,confirmed,2024-04-17 00:00:00,2024-01-31 10:00:00
e18ea5e9-8343-4b05-a8ff-c190e66cbfd3,21,2023-05-17 00:00:00,7,1232.0,79,147.84,123.2,cancelled,2023-10-22 00:00:00,2023-05-16 22:00:00
84139b7e-0a8c-469a-ab18-bbab4127b34a,164,2023-08-23 00:00:00,4,1248.0,42,149.76,0.0,confirmed,2023-12-22 00:00:00,2023-08-22 05:00:00
0cd0a5fb-93b3-490a-a80b-e3f55e0ddbb9,140,2024-08-20 00:00:00,10,807.5,58,96.9,0.0,confirmed,2025-02-01 00:00:00,2024-08-19 17:00:00
6a53bbe7-0f1c-45c3-9836-58023ced8936,146,2024-07-31 00:00:00,3,195.0,105,23.4,19.5,cancelled,2024-08-22 00:00:00,2024-07-30 11:00:00
f2eba08f-34e9-4463-b984-7a93c09f4a6a,98,2023-07-12 00:00:00,8,1736.0,135,208.32,173.6,cancelled,2023-12-24 00:00:00,2023-07-11 09:00:00
d9b376c0-dc32-44ff-a39f-adba916e9e34,497,2024-05-12 00:00:00,10,1760.0,68,211.2,0.0,confirmed,2024-09-28 00:00:00,2024-05-11 06:00:00
2a7cb567-5bdb-4045-a6bd-418135e62e27,427,2023-08-23 00:00:00,3,256.5,54,30.78,0.0,confirmed,2023-12-03 00:00:00,2023-08-22 21:00:00
01a1e01c-07aa-4114-8b01-0b205fc0b79c,347,2024-08-13 00:00:00,9,990.0,80,118.8,0.0,confirmed,2025-01-13 00:00:00,2024-08-12 22:00:00
053fd430-df03-4adb-b132-6a12b0c7ef33,474,2023-11-24 00:00:00,6,810.0,114,97.2,0.0,confirmed,2024-05-20 00:00:00,2023-11-23 16:00:00
93bb4edc-f943-45b8-a5c5-799c0e7a47d6,289,2024-08-14 00:00:00,1,256.5,94,30.78,0.0,confirmed,2024-11-22 00:00:00,2024-08-13 12:00:00
8ee37195-f520-4316-8ff0-fee038f28f5e,454,2023-11-21 00:00:00,11,665.5,78,79.86,66.55,cancelled,2023-12-28 00:00:00,2023-11-20 09:00:00
02cda5f3-2947-4f0b-9f0f-295a67adff2c,188,2023-11-12 00:00:00,4,511.52,47,61.38,0.0,confirmed,2024-02-17 00:00:00,2023-11-11 07:00:00
ecf6fa30-bc1c-41a8-94a6-483c1310a33b,53,2024-05-30 00:00:00,5,577.5,80,69.3,0.0,confirmed,2024-10-30 00:00:00,2024-05-29 00:00:00
660e8ffe-20ac-4020-8775-6e52bfc4492e,493,2023-12-04 00:00:00,6,1848.0,122,221.76,0.0,confirmed,2024-05-04 00:00:00,2023-12-03 00:00:00
dca4e978-aa3b-4607-b9cd-4fbf682705f0,257,2023-11-03 00:00:00,7,700.0,69,84.0,70.0,cancelled,2023-12-11 00:00:00,2023-11-02 04:00:00
028e82f4-b164-46e1-bcc0-634e3f98e5f3,299,2023-07-22 00:00:00,7,385.0,62,46.2,38.5,cancelled,2023-08-04 00:00:00,2023-07-21 17:00:00
d36d5ef0-e350-41db-acc6-a288ea965a11,378,2023-07-23 00:00:00,11,836.0,94,100.32,0.0,confirmed,2023-11-14 00:00:00,2023-07-22 05:00:00
b57ffe9a-9250-43d2-8bfa-3a3e79446588,118,2023-07-21 00:00:00,9,2081.25,106,249.75,0.0,confirmed,2023-08-04 00:00:00,2023-07-20 02:00:00
1f58a913-bc00-45db-8919-5a4d99a02204,317,2023-06-27 00:00:00,11,1452.0,99,174.24,0.0,confirmed,2023-07-21 00:00:00,2023-06-26 20:00:00
78fef29b-eca0-407e-aa84-ab50600f976c,302,2023-08-22 00:00:00,7,1519.0,45,182.28,0.0,confirmed,2023-11-30 00:00:00,2023-08-21 21:00:00
fd5f8f58-fc73-4a44-b727-74381f915c50,168,2024-01-30 00:00:00,4,627.0,124,75.24,62.7,cancelled,2024-05-15 00:00:00,2024-01-29 14:00:00
becc465c-f40b-44b3-b92d-f97f21ab12a9,1,2024-04-07 00:00:00,1,80.75,117,9.69,0.0,confirmed,2024-05-08 00:00:00,2024-04-06 14:00:00
d51b0bdc-9138-4b84-aed3-07149724b7f3,285,2024-04-06 00:00:00,13,864.5,43,103.74,0.0,confirmed,2024-04-24 00:00:00,2024-04-05 16:00:00
0bffb480-6b3b-40d4-a0d7-a5821131ab22,237,2023-02-04 00:00:00,12,2223.0,50,266.76,222.3,cancelled,2023-05-29 00:00:00,2023-02-03 19:00:00
e4f5149c-09cf-4924-9271-d21a5fc28aae,289,2024-04-08 00:00:00,10,2565.0,100,307.8,256.5,cancelled,2024-06-10 00:00:00,2024-04-07 17:00:00
99866ffc-a8e8-4e46-84e4-181010070154,280,2023-06-14 00:00:00,1,247.5,118,29.7,24.75,cancelled,2023-09-07 00:00:00,2023-06-13 03:00:00
a686f983-77c8-410d-9c12-a7a010ae702e,416,2023-09-05 00:00:00,6,600.0,40,72.0,60.0,cancelled,2023-12-27 00:00:00,2023-09-04 08:00:00
f9f15ac7-215b-4736-bbc7-36fe02c4ec4e,345,2023-10-14 00:00:00,1,165.0,95,19.8,16.5,cancelled,2024-01-09 00:00:00,2023-10-13 12:00:00
5a9e34a8-97cb-4209-8c95-830e114f71de,310,2023-10-02 00:00:00,10,990.0,75,118.8,0.0,confirmed,2024-02-21 00:00:00,2023-10-01 22:00:00
17cc0db7-8109-4e95-bab2-0bf953581315,436,2024-10-17 00:00:00,10,2590.0,129,310.8,0.0,confirmed,2024-11-06 00:00:00,2024-10-16 03:00:00
10ba2bd5-1667-44a5-9b78-ed67ad630894,207,2024-08-03 00:00:00,10,1485.0,94,178.2,148.5,cancelled,2025-01-28 00:00:00,2024-08-02 00:00:00
c0fe442d-a5aa-4485-9c33-266b1aab6611,173,2023-09-14 00:00:00,6,684.0,80,82.08,68.4,cancelled,2023-12-24 00:00:00,2023-09-13 03:00:00
b8218153-6f53-4799-b19e-44d778a58ae4,239,2024-03-01 00:00:00,12,6552.0,67,786.24,0.0,confirmed,2024-07-20 00:00:00,2024-02-29 10:00:00
f6d4187b-0eb2-4482-a0f1-27e98ff29cb8,105,2024-07-24 00:00:00,6,370.5,140,44.46,0.0,confirmed,2024-12-19 00:00:00,2024-07-23 21:00:00
4f2b239d-eafe-4ac2-a3a9-ea299ae476e2,13,2023-10-20 00:00:00,9,1836.0,97,220.32,0.0,confirmed,2024-01-05 00:00:00,2023-10-19 02:00:00
46cf5b3b-d7db-437d-b63f-8008f81f475b,12,2023-10-19 00:00:00,4,484.0,100,58.08,0.0,confirmed,2023-10-29 00:00:00,2023-10-18 09:00:00
75573b45-27ec-4727-9117-6fb5cb3c7442,289,2024-04-01 00:00:00,8,2052.0,57,246.24,0.0,confirmed,2024-04-30 00:00:00,2024-03-31 02:00:00
47556185-09a8-4ed3-b32e-d391b58bdcfe,397,2024-02-06 00:00:00,1,368.0,58,44.16,0.0,confirmed,2024-06-14 00:00:00,2024-02-05 01:00:00
faa976cf-0d19-4e98-a5dd-07b58a7a7917,96,2023-05-18 00:00:00,5,630.0,102,75.6,0.0,confirmed,2023-07-10 00:00:00,2023-05-17 18:00:00
467f60d2-7f6d-4f76-9d1f-7f8901c71532,352,2023-07-01 00:00:00,11,2112.0,95,253.44,211.2,cancelled,2023-09-23 00:00:00,2023-06-30 22:00:00
d1026a49-11b6-4fdf-a6b5-c0577c3214ea,234,2023-12-26 00:00:00,11,3300.0,142,396.0,0.0,confirmed,2024-04-16 00:00:00,2023-12-25 01:00:00
ae0dc3f6-96a8-4229-85ff-d23e9c027af9,461,2023-10-10 00:00:00,13,1872.0,132,224.64,0.0,confirmed,2024-03-03 00:00:00,2023-10-09 07:00:00
fae141c1-e776-40e7-823f-8fa089573599,161,2023-12-01 00:00:00,6,510.0,91,61.2,0.0,confirmed,2024-03-28 00:00:00,2023-11-30 07:00:00
7f46c075-25e6-4a79-92f8-9e9c0f1ca8fc,365,2023-07-17 00:00:00,8,1008.0,148,120.96,0.0,confirmed,2023-09-25 00:00:00,2023-07-16 12:00:00
05877674-df89-4b32-8bf6-5978b3382c8e,274,2023-04-28 00:00:00,6,1380.0,96,165.6,0.0,confirmed,2023-08-06 00:00:00,2023-04-27 18:00:00
6906afbf-fa3d-49f9-bc86-c10011ac91ce,1,2024-02-08 00:00:00,8,646.0,148,77.52,0.0,confirmed,2024-06-28 00:00:00,2024-02-07 03:00:00
478b8056-5eef-402e-91f5-423544c250d4,394,2024-01-02 00:00:00,7,833.0,147,99.96,0.0,confirmed,2024-01-28 00:00:00,2024-01-01 07:00:00
0c355ce6-183a-48ea-a5d9-d13cb73ae406,98,2024-01-08 00:00:00,12,2604.0,72,312.48,0.0,confirmed,2024-05-11 00:00:00,2024-01-07 02:00:00
67f493fe-d2b5-4a9e-97cb-4992e53c4d79,346,2023-08-05 00:00:00,5,760.0,42,91.2,0.0,confirmed,2023-09-28 00:00:00,2023-08-04 19:00:00
625eb367-8afc-4ad8-afcb-1b7ee44e520b,92,2024-04-06 00:00:00,13,4368.0,62,524.16,436.8,cancelled,2024-09-05 00:00:00,2024-04-05 00:00:00
6742bd20-482d-4dc6-b0c7-32269248f34d,328,2023-11-02 00:00:00,1,110.0,75,13.2,0.0,confirmed,2024-03-26 00:00:00,2023-11-01 16:00:00
8ba2a18c-0ecb-499f-b4cb-6b213c7ce04b,79,2024-03-07 00:00:00,14,1309.0,50,157.08,0.0,confirmed,2024-05-04 00:00:00,2024-03-06 05:00:00
08f565c2-bfcd-48a6-b68a-c70d019d3f4f,273,2024-03-11 00:00:00,2,441.0,102,52.92,44.1,cancelled,2024-04-20 00:00:00,2024-03-10 16:00:00
b3b9ae78-cddb-49ae-a446-4e988955eb05,292,2023-05-20 00:00:00,13,1287.0,98,154.44,128.7,cancelled,2023-09-07 00:00:00,2023-05-19 11:00:00
e5c4ac5e-2c26-46c0-9d6b-a8e22219cd09,272,2024-07-10 00:00:00,6,714.0,54,85.68,0.0,confirmed,2024-08-22 00:00:00,2024-07-09 22:00:00
86d92de9-d217-4a75-8a49-79b4bdcdf5d8,284,2024-03-09 00:00:00,3,663.0,52,79.56,66.3,cancelled,2024-08-24 00:00:00,2024-03-08 03:00:00
f0f419a7-4466-4c5c-8d34-75009e8752b7,351,2024-07-24 00:00:00,4,620.0,81,74.4,0.0,confirmed,2024-12-14 00:00:00,2024-07-23 10:00:00
e70f8264-2cfb-4b64-adf5-18b9f9940983,234,2023-07-17 00:00:00,12,3600.0,115,432.0,0.0,confirmed,2023-11-17 00:00:00,2023-07-16 14:00:00
ad4b8067-5f7a-493d-af5e-a44d17d22a10,273,2024-05-09 00:00:00,2,441.0,135,52.92,44.1,cancelled,2024-09-20 00:00:00,2024-05-08 20:00:00
2d8f77fd-7339-4afe-ad36-9ab60455ec8e,499,2023-08-02 00:00:00,6,1428.0,144,171.36,142.8,cancelled,2024-01-13 00:00:00,2023-08-01 10:00:00
0c1b23f0-464d-4bd6-b29d-ffd692970aad,349,2024-10-11 00:00:00,12,4830.0,91,579.6,483.0,cancelled,2024-12-26 00:00:00,2024-10-10 05:00:00
3d2e5f97-ebf2-4cd7-8915-8c0b77362003,176,2024-01-14 00:00:00,6,2178.0,75,261.36,0.0,confirmed,2024-06-09 00:00:00,2024-01-13 01:00:00
62c35c62-a195-4ee8-91d7-3964fc12e223,485,2023-05-24 00:00:00,12,1995.0,84,239.4,0.0,confirmed,2023-08-09 00:00:00,2023-05-23 15:00:00
7b3e578c-8cd2-4fcc-95f0-14b541735e5b,26,2024-01-17 00:00:00,7,404.25,111,48.51,0.0,confirmed,2024-01-27 00:00:00,2024-01-16 05:00:00
f9031512-92c4-40eb-8df8-0a84d7f2f046,360,2024-06-10 00:00:00,6,756.0,74,90.72,75.6,cancelled,2024-08-24 00:00:00,2024-06-09 06:00:00
24ab3327-a919-4960-9fa6-81dd07349e66,107,2023-10-23 00:00:00,8,1320.0,41,158.4,0.0,confirmed,2024-03-17 00:00:00,2023-10-22 17:00:00
19bfa77a-f557-4b0e-9217-c8c89f0b6bd7,164,2023-05-25 00:00:00,9,2808.0,111,336.96,0.0,confirmed,2023-06-02 00:00:00,2023-05-24 14:00:00
e59f6053-1e28-4ac2-838c-e624495b569c,252,2024-06-20 00:00:00,7,616.0,142,73.92,0.0,confirmed,2024-12-12 00:00:00,2024-06-19 07:00:00
024d2664-8169-4a22-9fe3-e135229e5a17,412,2023-11-29 00:00:00,9,1568.25,150,188.19,0.0,confirmed,2024-04-19 00:00:00,2023-11-28 14:00:00
3b610ab6-dd29-4458-a207-75f0f301d75f,42,2023-05-21 00:00:00,8,1064.0,109,127.68,106.4,cancelled,2023-11-06 00:00:00,2023-05-20 02:00:00
f755ad4d-9614-4ae7-9382-dff184c8d464,48,2023-03-02 00:00:00,11,574.75,60,68.97,0.0,confirmed,2023-08-20 00:00:00,2023-03-01 11:00:00
b5de5beb-abb4-40bd-b790-61a15c5fda83,351,2024-09-10 00:00:00,9,1395.0,96,167.4,139.5,cancelled,2025-01-26 00:00:00,2024-09-09 18:00:00
e63c799b-0905-43a9-b26c-cc801c2f3f63,96,2023-05-07 00:00:00,2,252.0,54,30.24,0.0,confirmed,2023-11-02 00:00:00,2023-05-06 06:00:00
ac378a2c-c4ac-4f18-8d8b-0eef16584a7e,461,2024-04-17 00:00:00,4,576.0,50,69.12,0.0,confirmed,2024-05-15 00:00:00,2024-04-16 10:00:00
f73e1cfa-960e-4261-8cf8-2ac503f78d54,8,2024-05-24 00:00:00,7,490.84,49,58.9,0.0,confirmed,2024-09-24 00:00:00,2024-05-23 21:00:00
8d23cd04-1a39-4a0f-b33f-2c668c5f5e95,92,2023-08-26 00:00:00,7,2352.0,148,282.24,0.0,confirmed,2023-09-01 00:00:00,2023-08-25 17:00:00
489dec97-456e-4894-b3db-209a0d5d0d95,344,2024-02-04 00:00:00,12,1534.56,48,184.15,0.0,confirmed,2024-03-05 00:00:00,2024-02-03 00:00:00
7acae29a-0263-4fed-abad-a05ca357b78a,268,2023-12-25 00:00:00,8,3968.0,72,476.16,396.8,cancelled,2024-06-08 00:00:00,2023-12-24 10:00:00
4da2cef7-69f6-430e-aa99-67a6de01802f,37,2024-02-07 00:00:00,2,840.0,88,100.8,0.0,confirmed,2024-07-23 00:00:00,2024-02-06 01:00:00
f1011093-51e2-4f9a-8384-5e74ef1ccdb8,149,2023-10-09 00:00:00,13,750.75,49,90.09,0.0,confirmed,2024-01-01 00:00:00,2023-10-08 18:00:00
52cf2b2a-7292-4c82-86e5-96035d5b9788,237,2023-03-13 00:00:00,7,1296.75,85,155.61,0.0,confirmed,2023-07-28 00:00:00,2023-03-12 16:00:00
bda71737-7df6-46ad-8058-a30d42f35b7a,118,2023-09-11 00:00:00,3,693.75,104,83.25,0.0,confirmed,2023-12-30 00:00:00,2023-09-10 16:00:00
534eca0b-c6b2-4a2f-b564-c3b2c6341c2e,134,2023-11-21 00:00:00,10,2775.0,79,333.0,277.5,cancelled,2024-01-26 00:00:00,2023-11-20 02:00:00
9f401c6e-9b8b-4f89-89c2-1fe431c174fa,263,2023-05-04 00:00:00,13,5616.0,59,673.92,561.6,cancelled,2023-07-30 00:00:00,2023-05-03 03:00:00
b7ba147e-98bd-4934-a87b-c49c3d256951,105,2024-02-02 00:00:00,14,864.5,149,103.74,0.0,confirmed,2024-06-27 00:00:00,2024-02-01 22:00:00
d08c80a2-3b19-484a-b5ec-45183c2bde70,86,2024-08-17 00:00:00,1,66.5,68,7.98,0.0,confirmed,2024-10-28 00:00:00,2024-08-16 11:00:00
60337989-0df5-4ac3-bb40-73c24f70a4df,216,2024-01-04 00:00:00,2,308.0,104,36.96,30.8,cancelled,2024-02-19 00:00:00,2024-01-03 01:00:00
3cad8d41-7399-4a2b-b876-2df989fabf30,404,2024-01-13 00:00:00,9,765.0,62,91.8,0.0,confirmed,2024-05-25 00:00:00,2024-01-12 00:00:00
a0a0a122-ab70-4c84-8199-7b937e403fb7,348,2024-04-05 00:00:00,5,1240.0,150,148.8,0.0,confirmed,2024-05-12 00:00:00,2024-04-04 16:00:00
7f59ea91-3895-4279-a3df-81b69711c303,452,2024-04-27 00:00:00,9,2160.0,68,259.2,0.0,confirmed,2024-07-07 00:00:00,2024-04-26 09:00:00
640dee0c-b531-47cd-8262-336d2f774374,65,2023-12-30 00:00:00,1,93.5,109,11.22,0.0,confirmed,2024-06-07 00:00:00,2023-12-29 03:00:00
63709d6e-0eeb-442b-873d-9403797e6d71,293,2024-02-06 00:00:00,12,2277.0,112,273.24,0.0,confirmed,2024-02-26 00:00:00,2024-02-05 07:00:00
165979f3-f2b2-4fa4-8847-1db6537e8da6,427,2023-11-18 00:00:00,14,1197.0,56,143.64,119.7,cancelled,2024-03-06 00:00:00,2023-11-17 18:00:00
5c0da234-c300-4c2e-b586-79ab8657bffa,282,2023-04-15 00:00:00,9,2079.0,125,249.48,0.0,confirmed,2023-09-30 00:00:00,2023-04-14 07:00:00
a9b754a8-5937-48f0-af04-fe09a97e24fa,372,2024-06-25 00:00:00,1,224.0,132,26.88,0.0,confirmed,2024-09-25 00:00:00,2024-06-24 19:00:00
cb9725ca-f085-47bb-9ff1-c8d8791cea8e,490,2023-07-27 00:00:00,12,2028.0,140,243.36,202.8,cancelled,2023-10-26 00:00:00,2023-07-26 13:00:00
9432bd75-4d14-43bb-9e01-b6a742bbb832,428,2023-09-17 00:00:00,14,2009.0,63,241.08,0.0,confirmed,2023-10-07 00:00:00,2023-09-16 00:00:00
3be1234c-8f4e-4f7b-96ae-831b8953983e,415,2023-11-29 00:00:00,7,1386.0,70,166.32,0.0,confirmed,2024-01-08 00:00:00,2023-11-28 17:00:00
01513fdc-6a21-4363-b0d6-1a34b3439e27,318,2024-03-25 00:00:00,9,2065.5,123,247.86,0.0,confirmed,2024-07-30 00:00:00,2024-03-24 19:00:00
0b00f00d-a89b-4dea-a832-52160bceed85,65,2023-12-18 00:00:00,10,935.0,143,112.2,93.5,cancelled,2024-06-09 00:00:00,2023-12-17 13:00:00
50ac9490-7085-4c18-8836-1458a17657d3,245,2024-07-05 00:00:00,7,840.0,94,100.8,0.0,confirmed,2024-11-24 00:00:00,2024-07-04 20:00:00
ae1f8745-5e16-4ec5-857a-b6fc0f1890f8,88,2023-12-23 00:00:00,7,560.0,116,67.2,56.0,cancelled,2024-04-28 00:00:00,2023-12-22 21:00:00
4970f545-948b-4a85-a2be-e13c914fa48a,16,2023-11-05 00:00:00,5,925.0,66,111.0,0.0,confirmed,2024-01-03 00:00:00,2023-11-04 16:00:00
18370578-b92a-45c1-a8dc-238b2e1ab766,147,2023-04-06 00:00:00,7,1097.25,128,131.67,109.73,cancelled,2023-09-02 00:00:00,2023-04-05 00:00:00
cc750285-ea8c-4bde-844b-e6dff197a98a,456,2024-02-27 00:00:00,5,1100.0,50,132.0,0.0,confirmed,2024-04-29 00:00:00,2024-02-26 10:00:00
cc7807ab-88df-4120-ba71-8ce7aac02146,285,2023-11-27 00:00:00,3,199.5,89,23.94,19.95,cancelled,2024-04-03 00:00:00,2023-11-26 16:00:00
9a5c30b6-4fa1-43ce-b2e5-83376c7c3a88,129,2023-05-15 00:00:00,7,2142.0,124,257.04,0.0,confirmed,2023-08-29 00:00:00,2023-05-14 12:00:00
6ce43fcd-edb5-44aa-a3f8-46cb207f8bd1,297,2023-12-18 00:00:00,6,684.0,145,82.08,68.4,cancelled,2024-06-03 00:00:00,2023-12-17 18:00:00
df50ad1e-93c7-4953-9936-a98851229d42,388,2024-05-31 00:00:00,3,231.0,65,27.72,0.0,confirmed,2024-06-02 00:00:00,2024-05-30 03:00:00
a5a3a077-5c5b-4411-9256-ca49810ec6e8,167,2023-12-12 00:00:00,1,144.38,92,17.33,14.44,cancelled,2024-04-22 00:00:00,2023-12-11 09:00:00
1de58970-4049-4685-8761-ff6bd07de089,250,2023-03-29 00:00:00,2,512.0,121,61.44,51.2,cancelled,2023-06-30 00:00:00,2023-03-28 09:00:00
752d655a-9e95-4e39-99a9-311efd1fc9dc,459,2023-12-06 00:00:00,7,2604.0,73,312.48,260.4,cancelled,2024-03-29 00:00:00,2023-12-05 00:00:00
9a629790-1501-43c1-b1ba-219b4f14f3ac,165,2023-05-31 00:00:00,12,1680.0,116,201.6,0.0,confirmed,2023-11-01 00:00:00,2023-05-30 09:00:00
e9559c11-d29b-4e5b-981f-fdc5dbbd2661,77,2023-04-20 00:00:00,8,1540.0,143,184.8,0.0,confirmed,2023-06-16 00:00:00,2023-04-19 19:00:00
6edad167-a776-42e2-b56b-269ce4c8df83,255,2024-02-22 00:00:00,1,341.0,52,40.92,34.1,cancelled,2024-08-02 00:00:00,2024-02-21 03:00:00
f1686db0-acdb-4673-9e11-cac739f583c2,457,2024-05-05 00:00:00,5,747.5,120,89.7,0.0,confirmed,2024-10-19 00:00:00,2024-05-04 08:00:00
1c29e7e0-8f9f-4924-8b3d-f378505e94cb,48,2023-08-21 00:00:00,6,313.5,65,37.62,31.35,cancelled,2023-12-17 00:00:00,2023-08-20 13:00:00
9785bf00-5553-4276-b6d0-b65e3a0c76e3,160,2024-02-28 00:00:00,2,115.5,53,13.86,0.0,confirmed,2024-07-12 00:00:00,2024-02-27 12:00:00
13c422ca-55d7-41b9-849b-5002ef415592,77,2023-10-02 00:00:00,8,1540.0,70,184.8,154.0,cancelled,2023-11-30 00:00:00,2023-10-01 03:00:00
72348a99-65a5-440f-a930-6e72e6888eb6,339,2024-02-15 00:00:00,11,1936.0,134,232.32,0.0,confirmed,2024-03-31 00:00:00,2024-02-14 13:00:00
daea0a46-47be-41cf-bae1-384668ab1dbc,244,2023-08-19 00:00:00,13,1914.25,73,229.71,191.43,cancelled,2024-02-09 00:00:00,2023-08-18 13:00:00
79be01bc-a8f7-40eb-8790-cef9e3cfa018,317,2023-05-23 00:00:00,14,1848.0,107,221.76,184.8,cancelled,2023-10-31 00:00:00,2023-05-22 17:00:00
f810c662-2804-405c-ac04-70f7b7e29876,161,2024-01-19 00:00:00,9,765.0,82,91.8,0.0,confirmed,2024-07-11 00:00:00,2024-01-18 20:00:00
41e2e55f-a239-4027-b5aa-17ece52cf1da,215,2024-01-18 00:00:00,4,858.0,122,102.96,0.0,confirmed,2024-03-20 00:00:00,2024-01-17 09:00:00
1d0effed-0681-4980-9810-6973b680896d,77,2023-06-08 00:00:00,13,2502.5,116,300.3,0.0,confirmed,2023-07-26 00:00:00,2023-06-07 19:00:00
a69e60da-d908-41c8-8782-e8a25b97ff15,232,2024-02-18 00:00:00,7,1064.0,141,127.68,0.0,confirmed,2024-07-17 00:00:00,2024-02-17 21:00:00
a1037c57-6463-4126-ade6-b7e848c56cf0,5,2023-11-06 00:00:00,7,490.0,65,58.8,0.0,confirmed,2024-01-26 00:00:00,2023-11-05 19:00:00
0b8f44af-97a2-424f-a294-553c9410048e,320,2023-12-03 00:00:00,12,5952.0,66,714.24,0.0,confirmed,2024-03-31 00:00:00,2023-12-02 19:00:00
84ab94cc-a2f2-4fd6-8d7c-63097fbd34f9,24,2023-09-29 00:00:00,5,630.0,118,75.6,63.0,cancelled,2024-03-12 00:00:00,2023-09-28 21:00:00
ef81f239-6d90-44ee-81cf-79eab70c8046,54,2023-11-20 00:00:00,7,385.0,77,46.2,0.0,confirmed,2024-04-16 00:00:00,2023-11-19 20:00:00
1480a03b-5140-4f4e-b5b3-faf905b9c305,162,2024-01-19 00:00:00,11,1694.0,50,203.28,0.0,confirmed,2024-02-09 00:00:00,2024-01-18 23:00:00
922721b6-8f53-46ae-b7a6-625db892ef59,201,2024-05-28 00:00:00,10,907.5,125,108.9,0.0,confirmed,2024-10-22 00:00:00,2024-05-27 06:00:00
de427023-b79a-4418-b623-9fc236651405,330,2023-09-19 00:00:00,2,266.5,65,31.98,0.0,confirmed,2023-11-06 00:00:00,2023-09-18 15:00:00
ba10b29a-d744-43a2-b90b-10a6898ce8c1,369,2024-02-02 00:00:00,8,1248.0,136,149.76,0.0,confirmed,2024-03-23 00:00:00,2024-02-01 17:00:00
a2f1a38a-f4c6-4b53-b7cb-3b762c98b062,97,2024-01-17 00:00:00,11,2805.0,102,336.6,0.0,confirmed,2024-02-01 00:00:00,2024-01-16 13:00:00
fa3ce3a5-8450-4b6a-a35d-78fbb60e3e3e,288,2024-03-26 00:00:00,4,702.0,102,84.24,0.0,confirmed,2024-08-17 00:00:00,2024-03-25 21:00:00
24581e66-11fd-4743-9c1c-d95cecb0cd99,241,2023-10-08 00:00:00,9,2205.0,89,264.6,220.5,cancelled,2024-03-16 00:00:00,2023-10-07 17:00:00
74fab34d-8018-47e9-be5b-d19d935a47ad,233,2024-01-30 00:00:00,8,960.0,130,115.2,0.0,confirmed,2024-02-01 00:00:00,2024-01-29 16:00:00
560fce78-3d4b-4747-b074-fea167e8d577,25,2024-03-27 00:00:00,10,7400.0,149,888.0,740.0,cancelled,2024-07-23 00:00:00,2024-03-26 23:00:00
c766cd72-5f5e-451b-8bfe-f39cb926cb7e,427,2023-08-12 00:00:00,10,855.0,148,102.6,0.0,confirmed,2023-10-06 00:00:00,2023-08-11 21:00:00
c7c97d1c-f649-41eb-9f7c-60a2d1ca59fb,333,2024-04-22 00:00:00,6,792.0,96,95.04,0.0,confirmed,2024-08-19 00:00:00,2024-04-21 10:00:00
b391f0a3-e62b-4ecc-b19d-002cda9bf860,289,2024-04-02 00:00:00,14,3591.0,128,430.92,0.0,confirmed,2024-04-06 00:00:00,2024-04-01 00:00:00
